user_id,article_url,clicked,read_time_seconds,rating,timestamp
51,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,1,114,4,2025-12-15 04:12:07.372801
51,https://www.generalist.com/p/joey-krug-on-prediction-markets,1,174,4,2025-12-20 04:12:07.372845
51,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,1,140,4,2025-12-08 04:12:07.372886
51,https://www.generalist.com/p/observations-on-people-the-world,1,5,3,2025-12-20 04:12:07.372950
51,https://www.generalist.com/p/mike-maples-jr-1,1,120,3,2025-12-15 04:12:07.373022
51,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,1,169,4,2025-12-25 04:12:07.373062
51,https://www.netinterest.co/p/inside-the-affordability-crisis,1,15,3,2025-12-07 04:12:07.373106
51,https://www.netinterest.co/p/bubble-trouble,0,0,0,2025-12-29 04:12:07.373119
51,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,219,3,2025-12-29 04:12:07.373230
51,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,0,0,0,2025-12-28 04:12:07.373244
51,https://www.noahpinion.blog/p/i-think-india-can-do-it,1,157,3,2025-12-06 04:12:07.373351
51,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,0,0,0,2025-12-15 04:12:07.373365
51,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,21,3,2026-01-03 04:12:07.373404
51,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,0,0,0,2025-12-23 04:12:07.373418
51,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,0,0,0,2026-01-01 04:12:07.373432
51,https://www.astralcodexten.com/p/open-thread-414,0,0,0,2026-01-01 04:12:07.373445
51,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,0,0,0,2025-12-13 04:12:07.373458
51,https://www.astralcodexten.com/p/open-thread-413,1,11,3,2025-12-23 04:12:07.373496
51,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-17 04:12:07.373509
51,https://www.persuasion.community/p/my-third-winter-of-war,0,0,0,2025-12-08 04:12:07.373523
51,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,0,0,0,2026-01-04 04:12:07.373535
52,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,0,0,0,2025-12-20 04:12:07.373849
52,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,876,4,2025-12-07 04:12:07.373972
52,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,0,0,0,2025-12-07 04:12:07.373987
52,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,0,0,0,2025-12-31 04:12:07.374001
52,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,0,0,0,2025-12-18 04:12:07.374014
52,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,0,0,0,2025-12-15 04:12:07.374027
52,https://newsletter.pragmaticengineer.com/p/code-security,0,0,0,2025-12-22 04:12:07.374040
52,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,0,0,0,2025-12-17 04:12:07.374053
52,https://newsletter.systemdesign.one/p/code-review-best-practices,1,36,3,2025-12-08 04:12:07.374114
52,https://newsletter.systemdesign.one/p/frontend-system-design,1,270,3,2025-12-29 04:12:07.374252
52,https://www.generalist.com/p/54-books-to-read-in-2026,1,529,5,2025-12-18 04:12:07.374327
52,https://www.generalist.com/p/mike-maples-2,1,396,4,2025-12-16 04:12:07.374404
52,https://www.generalist.com/p/banking-the-diaspora-parth-garg,0,0,0,2025-12-23 04:12:07.374417
52,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,0,0,0,2025-12-20 04:12:07.374433
52,https://www.generalist.com/p/observations-on-people-the-world,1,325,4,2025-12-28 04:12:07.374499
52,https://www.netinterest.co/p/net-interest-2025-year-in-review,1,235,4,2025-12-19 04:12:07.374555
52,https://www.netinterest.co/p/banker-wonderland,1,278,5,2025-12-30 04:12:07.374603
52,https://www.netinterest.co/p/stockpickers-paradise,0,0,0,2025-12-17 04:12:07.374616
52,https://www.netinterest.co/p/prediction-markets-grow-up,1,127,4,2025-12-07 04:12:07.374658
52,https://www.netinterest.co/p/agentic-friday,1,139,4,2025-12-11 04:12:07.374695
52,https://www.netinterest.co/p/bubble-trouble-2,0,0,0,2025-12-17 04:12:07.374708
52,https://www.netinterest.co/p/bubble-trouble,1,184,4,2025-12-11 04:12:07.374747
52,https://www.netinterest.co/p/october-throwbacks,1,131,4,2025-12-21 04:12:07.374792
52,https://www.netinterest.co/p/jefferies-jeopardy,1,176,5,2025-12-17 04:12:07.374833
52,https://www.netinterest.co/p/community-first-ca0,1,114,4,2026-01-04 04:12:07.374869
52,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,42,3,2025-12-30 04:12:07.374968
52,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,1,18,3,2025-12-05 04:12:07.374997
52,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,1,250,3,2025-12-05 04:12:07.375159
52,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,189,4,2025-12-12 04:12:07.375198
52,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,1,57,3,2025-12-09 04:12:07.375272
52,https://www.thefp.com/p/watch-live-us-captures-maduro,0,0,0,2025-12-14 04:12:07.375285
52,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,1,293,4,2025-12-07 04:12:07.375340
52,https://www.thefp.com/p/would-trump-really-attack-iran-again,1,3,3,2025-12-26 04:12:07.375373
52,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,0,0,0,2025-12-27 04:12:07.375385
52,https://www.thefp.com/p/a-man-should-know-how-to-read,1,20,3,2025-12-25 04:12:07.375415
52,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,0,0,0,2026-01-03 04:12:07.375428
52,https://www.astralcodexten.com/p/open-thread-414,1,15,3,2025-12-14 04:12:07.375461
52,https://www.persuasion.community/p/my-third-winter-of-war,1,277,4,2025-12-12 04:12:07.375518
52,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,1,298,5,2025-12-12 04:12:07.375584
52,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,2,3,2025-12-09 04:12:07.375618
52,https://www.persuasion.community/p/ukraines-impossible-dilemma,1,88,3,2025-12-12 04:12:07.375671
53,https://www.lennysnewsletter.com/p/productpass,0,0,0,2025-12-13 04:12:07.375963
53,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,1,471,4,2025-12-22 04:12:07.376051
53,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,0,0,0,2025-12-23 04:12:07.376066
53,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,46,3,2025-12-18 04:12:07.376131
53,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,995,4,2025-12-12 04:12:07.376250
53,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,0,0,0,2025-12-16 04:12:07.376266
53,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,0,0,0,2025-12-25 04:12:07.376281
53,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,0,0,0,2025-12-28 04:12:07.376294
53,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,1,115,3,2025-12-11 04:12:07.376397
53,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,1,947,4,2025-12-16 04:12:07.376541
53,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,61,3,2025-12-14 04:12:07.376592
53,https://newsletter.pragmaticengineer.com/p/evals,1,666,4,2025-12-13 04:12:07.376689
53,https://newsletter.pragmaticengineer.com/p/code-security,0,0,0,2025-12-11 04:12:07.376706
53,https://blog.bytebytego.com/p/openai-clip-the-model-that-learnt,0,0,0,2025-12-15 04:12:07.376720
53,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,1,145,5,2025-12-16 04:12:07.376766
53,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,1,31,4,2025-12-09 04:12:07.376794
53,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,0,0,0,2025-12-22 04:12:07.376807
53,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,0,0,0,2025-12-07 04:12:07.376820
53,https://newsletter.systemdesign.one/p/how-mcp-works,1,358,5,2025-12-09 04:12:07.376888
53,https://newsletter.systemdesign.one/p/design-a-chat-system,1,93,3,2025-12-13 04:12:07.376962
53,https://newsletter.systemdesign.one/p/system-design-stock-exchange,1,361,4,2025-12-24 04:12:07.377027
53,https://newsletter.systemdesign.one/p/disruptor-pattern,0,0,0,2025-12-14 04:12:07.377040
53,https://newsletter.systemdesign.one/p/stock-exchange-system-design,0,0,0,2025-12-11 04:12:07.377053
53,https://newsletter.systemdesign.one/p/frontend-system-design,1,791,4,2025-12-13 04:12:07.377184
53,https://www.generalist.com/p/steve-case,1,643,4,2025-12-15 04:12:07.377261
53,https://www.generalist.com/p/54-books-to-read-in-2026,0,0,0,2025-12-11 04:12:07.377274
53,https://www.generalist.com/p/mike-maples-2,1,613,4,2025-12-18 04:12:07.377351
53,https://www.generalist.com/p/banking-the-diaspora-parth-garg,0,0,0,2025-12-08 04:12:07.377364
53,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,1,6,3,2025-12-24 04:12:07.377410
53,https://www.netinterest.co/p/agentic-friday,1,7,3,2025-12-28 04:12:07.377452
53,https://www.netinterest.co/p/bubble-trouble-2,1,20,3,2025-12-14 04:12:07.377494
53,https://www.netinterest.co/p/bubble-trouble,1,3,3,2025-12-09 04:12:07.377532
53,https://www.netinterest.co/p/october-throwbacks,1,26,3,2025-12-14 04:12:07.377575
53,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,0,0,0,2026-01-04 04:12:07.377588
53,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,0,0,0,2025-12-19 04:12:07.377600
53,https://www.noahpinion.blog/p/why-everyone-loves-japan,1,189,3,2025-12-16 04:12:07.377726
53,https://www.noahpinion.blog/p/i-think-india-can-do-it,0,0,0,2025-12-18 04:12:07.377740
53,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,97,5,2025-12-19 04:12:07.377778
53,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,0,0,0,2025-12-29 04:12:07.377791
53,https://www.thefp.com/p/a-man-should-know-how-to-read,1,17,3,2025-12-26 04:12:07.377821
53,https://www.astralcodexten.com/p/open-thread-414,1,14,3,2025-12-16 04:12:07.377854
53,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,1,2,3,2025-12-18 04:12:07.377881
53,https://www.astralcodexten.com/p/open-thread-413,0,0,0,2025-12-14 04:12:07.377894
53,https://www.astralcodexten.com/p/open-thread-412,0,0,0,2025-12-27 04:12:07.377907
53,https://www.astralcodexten.com/p/links-for-december-2025,1,1170,4,2025-12-24 04:12:07.378087
53,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,0,0,0,2025-12-25 04:12:07.378100
53,https://www.persuasion.community/p/why-the-iranian-regime-endures,1,22,3,2025-12-22 04:12:07.378152
53,https://www.persuasion.community/p/ivan-krastev-3,1,120,3,2025-12-18 04:12:07.378339
53,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,20,3,2025-12-21 04:12:07.378373
53,https://www.persuasion.community/p/francis-fukuyama-7,1,21,3,2025-12-25 04:12:07.378599
54,https://www.lennysnewsletter.com/p/productpass,1,62,3,2025-12-08 04:12:07.378950
54,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,0,0,0,2025-12-17 04:12:07.378967
54,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,273,4,2025-12-17 04:12:07.379032
54,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,0,0,0,2025-12-22 04:12:07.379046
54,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,745,4,2026-01-01 04:12:07.379158
54,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,1,404,3,2026-01-01 04:12:07.379321
54,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,142,3,2025-12-28 04:12:07.379419
54,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,1,44,3,2025-12-08 04:12:07.379519
54,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,0,0,0,2026-01-03 04:12:07.379536
54,https://newsletter.pragmaticengineer.com/p/the-pulse-155,0,0,0,2025-12-21 04:12:07.379551
54,https://newsletter.pragmaticengineer.com/p/code-security,1,4,3,2025-12-25 04:12:07.379603
54,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,930,4,2025-12-07 04:12:07.379746
54,https://blog.bytebytego.com/p/ep196-cloud-load-balancer-cheat-sheet,1,75,3,2025-12-20 04:12:07.379798
54,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,1,3,3,2025-12-13 04:12:07.379828
54,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,1,31,3,2025-12-17 04:12:07.379873
54,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,0,0,0,2025-12-22 04:12:07.379887
54,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,1,17,3,2025-12-28 04:12:07.379958
54,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,59,3,2025-12-24 04:12:07.380014
54,https://newsletter.systemdesign.one/p/design-a-chat-system,0,0,0,2025-12-08 04:12:07.380028
54,https://newsletter.systemdesign.one/p/whatsapp-system-design,0,0,0,2025-12-23 04:12:07.380041
54,https://newsletter.systemdesign.one/p/disruptor-pattern,1,181,4,2025-12-31 04:12:07.380086
54,https://newsletter.systemdesign.one/p/code-review-best-practices,0,0,0,2025-12-11 04:12:07.380099
54,https://www.generalist.com/p/steve-case,1,636,4,2025-12-14 04:12:07.380175
54,https://www.generalist.com/p/54-books-to-read-in-2026,1,319,4,2025-12-11 04:12:07.380248
54,https://www.generalist.com/p/mike-maples-jr-1,0,0,0,2025-12-10 04:12:07.380262
54,https://www.netinterest.co/p/net-interest-2025-year-in-review,1,304,4,2025-12-14 04:12:07.380315
54,https://www.netinterest.co/p/stockpickers-paradise,1,125,4,2025-12-10 04:12:07.380356
54,https://www.netinterest.co/p/prediction-markets-grow-up,1,121,4,2026-01-03 04:12:07.380397
54,https://www.netinterest.co/p/agentic-friday,1,5,3,2025-12-29 04:12:07.380436
54,https://www.netinterest.co/p/inside-the-affordability-crisis,0,0,0,2025-12-25 04:12:07.380448
54,https://www.netinterest.co/p/bubble-trouble-2,0,0,0,2025-12-20 04:12:07.380461
54,https://www.netinterest.co/p/bubble-trouble,1,140,4,2025-12-20 04:12:07.380499
54,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,735,4,2025-12-28 04:12:07.380601
54,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,0,0,0,2025-12-14 04:12:07.380614
54,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,581,4,2025-12-10 04:12:07.380713
54,https://www.noahpinion.blog/p/i-think-india-can-do-it,1,122,3,2025-12-23 04:12:07.380813
54,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,1,281,3,2025-12-19 04:12:07.380982
54,https://www.thefp.com/p/watch-live-us-captures-maduro,0,0,0,2025-12-29 04:12:07.380996
54,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,1,251,4,2026-01-01 04:12:07.381052
54,https://www.thefp.com/p/would-trump-really-attack-iran-again,1,2,3,2025-12-05 04:12:07.381079
54,https://www.thefp.com/p/a-man-should-know-how-to-read,0,0,0,2025-12-11 04:12:07.381092
54,https://www.thefp.com/p/two-drinks-with-the-youngest-female,1,1,3,2026-01-02 04:12:07.381119
54,https://astralcodexten.substack.com/p/mistakes,1,1247,4,2025-12-11 04:12:07.381284
54,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,0,0,0,2025-12-20 04:12:07.381297
54,https://www.astralcodexten.com/p/open-thread-414,1,0,3,2025-12-06 04:12:07.381330
54,https://www.astralcodexten.com/p/open-thread-412,1,25,3,2025-12-11 04:12:07.381380
54,https://www.astralcodexten.com/p/links-for-december-2025,1,1057,5,2025-12-12 04:12:07.381576
54,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,220,4,2025-12-25 04:12:07.381625
54,https://www.persuasion.community/p/why-the-iranian-regime-endures,1,48,3,2025-12-10 04:12:07.381680
54,https://www.persuasion.community/p/my-third-winter-of-war,1,392,4,2025-12-31 04:12:07.381738
54,https://www.persuasion.community/p/ukraines-impossible-dilemma,1,76,3,2025-12-10 04:12:07.381795
55,https://www.lennysnewsletter.com/p/productpass,1,230,4,2025-12-15 04:12:07.382180
55,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,0,0,0,2025-12-23 04:12:07.382197
55,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,1,497,4,2025-12-07 04:12:07.382269
55,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,0,0,0,2025-12-19 04:12:07.382284
55,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,439,4,2025-12-16 04:12:07.382350
55,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,1,239,4,2025-12-05 04:12:07.382396
55,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,1,535,4,2025-12-12 04:12:07.382479
55,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,1,511,4,2025-12-31 04:12:07.382559
55,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,1,286,3,2025-12-19 04:12:07.382690
55,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,214,5,2025-12-06 04:12:07.382736
55,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,0,0,0,2026-01-04 04:12:07.382749
55,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,1,2,3,2025-12-31 04:12:07.382779
55,https://blog.bytebytego.com/p/openai-clip-the-model-that-learnt,0,0,0,2025-12-12 04:12:07.382792
55,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,1,673,4,2025-12-19 04:12:07.382876
55,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,1,432,5,2025-12-13 04:12:07.382974
55,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,1,486,4,2025-12-06 04:12:07.383058
55,https://newsletter.systemdesign.one/p/how-mcp-works,1,278,4,2026-01-04 04:12:07.383124
55,https://newsletter.systemdesign.one/p/design-a-chat-system,0,0,0,2025-12-16 04:12:07.383137
55,https://newsletter.systemdesign.one/p/whatsapp-system-design,1,460,4,2025-12-17 04:12:07.383220
55,https://newsletter.systemdesign.one/p/disruptor-pattern,1,57,3,2026-01-02 04:12:07.383265
55,https://newsletter.systemdesign.one/p/code-review-best-practices,0,0,0,2025-12-21 04:12:07.383279
55,https://www.generalist.com/p/steve-case,0,0,0,2025-12-16 04:12:07.383292
55,https://www.generalist.com/p/joey-krug-on-prediction-markets,1,130,4,2025-12-19 04:12:07.383336
55,https://www.generalist.com/p/banking-the-diaspora-parth-garg,1,113,4,2025-12-31 04:12:07.383378
55,https://www.netinterest.co/p/inside-the-affordability-crisis,0,0,0,2025-12-20 04:12:07.383392
55,https://www.netinterest.co/p/community-first-ca0,0,0,0,2025-12-26 04:12:07.383406
55,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,0,0,0,2025-12-19 04:12:07.383419
55,https://www.noahpinion.blog/p/america-has-to-feel-fair,0,0,0,2025-12-05 04:12:07.383432
55,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,164,5,2025-12-30 04:12:07.383472
55,https://www.thefp.com/p/would-trump-really-attack-iran-again,0,0,0,2025-12-29 04:12:07.383485
